IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 0 0 1 1.206e-24
AP 0 1 1 1.64005e-23
AP 0 2 1 2.03835e-22
AP 0 3 1 2.31534e-21
AP 0 4 1 2.40361e-20
AP 0 5 1 2.28048e-19
AP 0 6 1 1.97744e-18
AP 0 7 1 1.56708e-17
AP 0 8 1 1.135e-16
AP 0 9 1 7.51297e-16
AP 0 10 1 4.54508e-15
AP 0 11 1 2.51296e-14
AP 0 12 1 1.26982e-13
AP 0 13 1 5.86425e-13
AP 0 14 1 2.47512e-12
AP 0 15 1 9.5476e-12
AP 0 16 1 3.36593e-11
AP 0 17 1 1.0845e-10
AP 0 18 1 3.19351e-10
AP 0 19 1 8.59448e-10
AP 0 20 1 2.1139e-09
AP 0 21 1 4.75185e-09
AP 0 22 1 9.76237e-09
AP 0 23 1 1.83299e-08
AP 0 24 1 3.14543e-08
AP 0 25 1 4.93301e-08
AP 0 26 1 7.07063e-08
AP 0 27 1 9.26228e-08
AP 0 28 1 1.1089e-07
AP 0 29 1 1.21333e-07
AP 0 30 1 1.21333e-07
AP 0 31 1 1.1089e-07
AP 0 32 1 9.26228e-08
AP 0 33 1 7.07063e-08
AP 0 34 1 4.93301e-08
AP 0 35 1 3.14543e-08
AP 0 36 1 1.83299e-08
AP 0 37 1 9.76237e-09
AP 0 38 1 4.75185e-09
AP 0 39 1 2.1139e-09
AP 0 40 1 8.59448e-10
AP 0 41 1 3.19351e-10
AP 0 42 1 1.0845e-10
AP 0 43 1 3.36593e-11
AP 0 44 1 9.5476e-12
AP 0 45 1 2.47512e-12
AP 0 46 1 5.86425e-13
AP 0 47 1 1.26982e-13
AP 0 48 1 2.51296e-14
AP 0 49 1 4.54508e-15
AP 0 50 1 7.51297e-16
AP 0 51 1 1.135e-16
AP 0 52 1 1.56708e-17
AP 0 53 1 1.97744e-18
AP 0 54 1 2.28048e-19
AP 0 55 1 2.40361e-20
AP 0 56 1 2.31534e-21
AP 0 57 1 2.03835e-22
AP 0 58 1 1.64005e-23
AP 0 59 1 1.206e-24
AP 0 60 1 1.206e-24
AP 1 0 1 1.21069e-08
AP 1 1 1 1.618e-08
AP 1 2 1 2.14083e-08
AP 1 3 1 2.80441e-08
AP 1 4 1 3.63712e-08
AP 1 5 1 4.67016e-08
AP 1 6 1 5.93693e-08
AP 1 7 1 7.47222e-08
AP 1 8 1 9.31097e-08
AP 1 9 1 1.14867e-07
AP 1 10 1 1.40299e-07
AP 1 11 1 1.69657e-07
AP 1 12 1 2.03116e-07
AP 1 13 1 2.40755e-07
AP 1 14 1 2.82528e-07
AP 1 15 1 3.28251e-07
AP 1 16 1 3.77578e-07
AP 1 17 1 4.29997e-07
AP 1 18 1 4.8482e-07
AP 1 19 1 5.41194e-07
AP 1 20 1 5.98113e-07
AP 1 21 1 6.5444e-07
AP 1 22 1 7.08948e-07
AP 1 23 1 7.60356e-07
AP 1 24 1 8.07378e-07
AP 1 25 1 8.48779e-07
AP 1 26 1 8.83425e-07
AP 1 27 1 9.10337e-07
AP 1 28 1 9.28732e-07
AP 1 29 1 9.3807e-07
AP 1 30 1 9.3807e-07
AP 1 31 1 9.28732e-07
AP 1 32 1 9.10337e-07
AP 1 33 1 8.83425e-07
AP 1 34 1 8.48779e-07
AP 1 35 1 8.07378e-07
AP 1 36 1 7.60356e-07
AP 1 37 1 7.08948e-07
AP 1 38 1 6.5444e-07
AP 1 39 1 5.98113e-07
AP 1 40 1 5.41194e-07
AP 1 41 1 4.8482e-07
AP 1 42 1 4.29997e-07
AP 1 43 1 3.77578e-07
AP 1 44 1 3.28251e-07
AP 1 45 1 2.82528e-07
AP 1 46 1 2.40755e-07
AP 1 47 1 2.03116e-07
AP 1 48 1 1.69657e-07
AP 1 49 1 1.40299e-07
AP 1 50 1 1.14867e-07
AP 1 51 1 9.31097e-08
AP 1 52 1 7.47222e-08
AP 1 53 1 5.93693e-08
AP 1 54 1 4.67016e-08
AP 1 55 1 3.63712e-08
AP 1 56 1 2.80441e-08
AP 1 57 1 2.14083e-08
AP 1 58 1 1.618e-08
AP 1 59 1 1.21069e-08
AP 1 60 1 1.21069e-08
AP 2 0 1 1.65896e-08
AP 2 1 1 2.21708e-08
AP 2 2 1 2.93349e-08
AP 2 3 1 3.84277e-08
AP 2 4 1 4.9838e-08
AP 2 5 1 6.39933e-08
AP 2 6 1 8.13514e-08
AP 2 7 1 1.02389e-07
AP 2 8 1 1.27584e-07
AP 2 9 1 1.57398e-07
AP 2 10 1 1.92246e-07
AP 2 11 1 2.32474e-07
AP 2 12 1 2.78322e-07
AP 2 13 1 3.29896e-07
AP 2 14 1 3.87137e-07
AP 2 15 1 4.49789e-07
AP 2 16 1 5.1738e-07
AP 2 17 1 5.89207e-07
AP 2 18 1 6.64329e-07
AP 2 19 1 7.41577e-07
